delivery_id,_id,donation,volunteerId,volunteerName,status,deliveryTime,notes,city,createdAt
DEL-1778409050414-1000,18859f8b170802d59422a428,69c08a3ebb1f363bb7cd6fb7,42c44e7a405aa5347cbb400c,Santosh Shenoy,delivered,2026-04-26T07:32:38.491Z,Delivered to shelter,Gulbarga,2026-04-25T20:32:38.491Z
DEL-1778409050414-1001,30b6e8a79c9fada2bd98a436,3fe81d2f50f297ca7dc8b854,827d689efe2a618b3cd9a9d6,Shobha Kudva,failed,2026-01-11T23:58:54.666Z,Partial delivery,Bangalore,2026-01-11T02:58:54.666Z
DEL-1778409050414-1002,5b14d8b44a4468aa5ec5c311,010a2bb1dbbe9c4fd22fa48b,210e2119bbde22816907aafe,Dinesh Verma,delivered,2026-01-15T19:18:16.524Z,Delivered successfully,Mysore,2026-01-15T07:18:16.524Z
DEL-1778409050414-1003,67c4a4148a6f3311d9cf547e,c57562eadc5e4c66652171fd,daadf8ce8978a2285c7d0790,Bhavna Iyer,delivered,2026-02-13T23:14:39.245Z,Delivered to shelter,Shimoga,2026-02-12T23:14:39.245Z
DEL-1778409050414-1004,34dc43b239c58262f9c1e8e8,91b83df59748a0d7b6f71bf1,35066f8689d11fd8c31f9d98,Pushpa Kudva,delivered,2026-03-18T04:33:39.977Z,Left at reception,Mysore,2026-03-17T17:33:39.977Z
DEL-1778409050414-1005,46ba97e89ea203a600e274de,605286da27ebba0350f04abf,827d689efe2a618b3cd9a9d6,Shobha Kudva,failed,2026-01-23T11:08:23.851Z,Handed to coordinator,Mysore,2026-01-22T14:08:23.851Z
DEL-1778409050414-1006,1e96f93bda9771abbbbe40c6,0356ae74ec93a65cef2374c1,d966c10ae11aed045169ab41,Usha Patel,scheduled,2026-02-04T12:36:19.323Z,Partial delivery,Hubli,2026-02-03T23:36:19.323Z
DEL-1778409050414-1007,1074428ab0c83aa4ee74f27b,b4a551f42171c032adf83936,39d85ae3b91cb2f4662da4fd,Mahesh Pai,failed,2026-01-12T14:11:15.038Z,Delivered to shelter,Gulbarga,2026-01-12T05:11:15.038Z
DEL-1778409050414-1008,2a6e42c0464da92d512ba3f5,336278c4af4259a61bf1cb6b,6dd6f81fe0369535baedf4b6,Lata Naidu,delivered,2026-04-10T14:35:26.635Z,Delivered to shelter,Shimoga,2026-04-10T07:35:26.635Z
DEL-1778409050414-1009,bb5386250a1cc7d671f171df,172259396bd5409bd2c0bd18,2f4fcb1a9936258e3a3cad5f,Nagaraj Swamy,scheduled,2026-03-06T10:47:47.213Z,Delivered successfully,Shimoga,2026-03-05T10:47:47.213Z
DEL-1778409050414-1010,d77c30f88caae6c08c2bf589,780ab019bff33102e2abc0ee,39d85ae3b91cb2f4662da4fd,Mahesh Pai,delivered,2026-05-08T09:58:27.267Z,Left at reception,Shimoga,2026-05-07T18:58:27.267Z
DEL-1778409050414-1011,0fb339596a1dc861ba002cf9,2f3abc225b41ef60a3e0f066,bf1fe175a0ef9f56b715e988,Venkat Kudva,delivered,2026-05-07T22:58:56.216Z,Left at reception,Hubli,2026-05-07T10:58:56.216Z
DEL-1778409050414-1012,825005f64c13f96973425115,72154898835d21cf6552fc75,39d85ae3b91cb2f4662da4fd,Mahesh Pai,scheduled,2026-03-03T07:09:52.565Z,Delivered to shelter,Belgaum,2026-03-03T03:09:52.565Z
DEL-1778409050414-1013,6540f6fbda891d7c8f224c71,7f4cc1062fd8b819ebe0e252,89673d26f66ce9bad82a5d08,Ashok Kumar,delivered,2026-03-22T23:00:36.471Z,Delivered to shelter,Hubli,2026-03-22T12:00:36.471Z
DEL-1778409050414-1014,6f463dd3c5042a2f6c3a0f8d,ef6ae0a4273b8f04d8722168,35066f8689d11fd8c31f9d98,Pushpa Kudva,scheduled,2026-04-12T23:06:14.713Z,Handed to coordinator,Shimoga,2026-04-12T10:06:14.713Z
DEL-1778409050414-1015,cdc80228f5012a3657074853,8956c4e5f961f5e89d9a4ce4,f39098d8a8e5624b73c72da0,Padma Swamy,scheduled,2026-04-19T21:25:40.161Z,Partial delivery,Shimoga,2026-04-19T01:25:40.161Z
DEL-1778409050414-1016,8947edeeca3a33b77293f155,feca19411b7279cd9564c774,f22439cd039f37f72017869c,Mangala Kumar,scheduled,2026-01-26T10:46:12.092Z,Partial delivery,Bangalore,2026-01-25T23:46:12.092Z
DEL-1778409050414-1017,74894df4a59f560ba95c4dee,312fa352e6a818c05cf76a20,04153986e3940efd1dd085af,Suma Kumar,delivered,2026-04-04T18:39:00.716Z,Left at reception,Udupi,2026-04-04T08:39:00.716Z
DEL-1778409050414-1018,15e7c805c7c04ee703e5fdf1,e1be617f33ed793e8fea3aba,f39098d8a8e5624b73c72da0,Padma Swamy,delivered,2026-03-20T14:06:41.887Z,Delivered successfully,Hubli,2026-03-20T02:06:41.887Z
DEL-1778409050414-1019,6ecd1d72fcc1450e89050d03,f45051ea34904a6356f0c408,2f4fcb1a9936258e3a3cad5f,Nagaraj Swamy,delivered,2026-04-29T03:56:16.945Z,,Belgaum,2026-04-28T07:56:16.945Z
